food_id,food_name,category,calories,protein,carbohydrates,diabetes_score,hypertension_score,heart_disease_score,cholesterol_score,obesity_score,kidney_score
99,Paneer Tikka,Vegetarian,401,12,46,4,5,4,8,4,6
100,Tempeh Bowl,Vegetarian,372,22,33,5,4,4,10,7,7
101,Seitan Stir Fry,Vegetarian,291,24,37,6,8,5,8,5,7
102,Edamame Bowl,Vegetarian,202,20,47,7,4,5,10,4,7
103,Bean Chili,Vegetarian,421,20,54,1,7,6,9,6,6
104,Veggie Pizza,Vegetarian,428,14,43,5,6,6,9,5,5
105,Vegetable Soup,Soups,137,6,16,9,8,6,5,6,8
106,Chicken Broth,Soups,151,13,20,4,10,6,6,5,8
107,Tomato Soup,Soups,205,7,31,4,7,7,4,7,6
108,Lentil Soup,Soups,173,5,34,7,7,5,4,4,7
109,Minestrone,Soups,225,15,25,7,9,6,5,4,8
110,Miso Soup,Soups,282,19,25,5,10,7,6,7,9
111,Butternut Squash Soup,Soups,283,13,17,10,9,4,6,5,6
112,French Onion Soup,Soups,221,7,33,4,7,5,6,5,6
113,Split Pea Soup,Soups,121,9,20,4,7,4,6,5,7
114,Mushroom Soup,Soups,133,5,28,5,7,6,3,5,6
115,Gazpacho,Soups,146,13,36,6,10,5,5,6,9
116,Pho,Soups,160,5,18,8,10,4,5,4,9
117,Ramen,Soups,146,19,38,5,8,5,6,6,7
118,Grilled Salmon,Grilled Items,465,26,22,5,5,6,6,6,6
119,BBQ Chicken,Grilled Items,252,39,32,5,9,9,6,5,5
120,Grilled Vegetables,Grilled Items,287,27,28,6,10,7,5,4,5
121,Kebabs,Grilled Items,288,41,16,9,8,8,6,4,1
122,Grilled Shrimp,Grilled Items,461,28,19,6,4,4,4,6,6
123,Steak,Grilled Items,463,26,24,7,7,4,6,6,5
124,Pork Chops,Grilled Items,418,29,15,7,5,7,4,6,6
125,Lamb Chops,Grilled Items,358,30,14,4,4,7,4,4,5
126,Grilled Portobello,Grilled Items,319,40,13,5,6,8,7,5,6
127,Grilled Halloumi,Grilled Items,401,33,32,6,6,6,6,7,6
128,Grilled Corn,Grilled Items,255,26,29,7,9,10,5,5,5
129,Mixed Grill,Grilled Items,362,30,28,5,4,8,5,6,5
130,Tandoori Chicken,Grilled Items,428,37,21,4,5,5,7,7,6
131,Grilled Eggplant,Grilled Items,461,25,29,4,7,6,3,5,5
132,BBQ Tofu,Grilled Items,313,30,14,5,6,9,6,4,6
